title,country,variety,wine_style,points,price,value_score
Landshut 2013 Late Harvest Spätlese Riesling (Rheinhessen),Germany,Riesling,white,88,6.0,14.666666666666666
Ste. Chapelle 2001 Johannisberg Riesling (Idaho),US,Johannisberg Riesling,white,88,6.0,14.666666666666666
Ste. Chapelle 2001 Dry Gewürztraminer (Idaho),US,Gewürztraminer,white,88,6.0,14.666666666666666
Santa Ines 2000 Legado de Armida Reserva Chardonnay (Maipo Valley),Chile,Chardonnay,white,88,6.0,14.666666666666666
Ste. Chapelle 2001 Dry Riesling (Idaho),US,Riesling,white,88,6.0,14.666666666666666
